# Rime user dictionary
#@/db_name	flypyzc.userdb
#@/db_type	userdb
#@/rime_version	1.4.0
#@/tick	2524
#@/user_id	c792ea34-1dd4-48ec-97e0-503b03700865
anqr 	安全	c=1 d=0.496585 t=2524
anvc 	按照	c=2 d=1.00527 t=2524
b 	不	c=19 d=3.65726 t=2524
ba 	把	c=4 d=1.53842 t=2524
bak 	吧	c=4 d=0.650396 t=2524
bcb 	包	c=2 d=0.00245644 t=2524
bccy 	保存	c=1 d=0.486752 t=2524
bcgc 	报告	c=1 d=0.647265 t=2524
bchu 	保护	c=1 d=0.818731 t=2524
bck 	包括	c=2 d=1.10087 t=2524
bd 	白	c=1 d=0.625002 t=2524
bda 	百	c=9 d=1.89604 t=2524
bh 	帮	c=2 d=0.00263181 t=2524
bhmh 	帮忙	c=1 d=0.00116504 t=2524
bhv 	帮助	c=1 d=0.305746 t=2524
bi 	比	c=1 d=0.0645703 t=2524
bidv 	比对	c=2 d=1.39946 t=2524
bijn 	比较	c=3 d=1.19668 t=2524
bilv 	比率	c=1 d=0.0639279 t=2524
biru 	比如	c=4 d=1.30637 t=2524
biv 	笔	c=7 d=2.08522 t=2524
bixu 	必须	c=2 d=0.539054 t=2524
bjbf 	版本	c=1 d=0.0389686 t=2524
bjfa 	办法	c=2 d=0.950121 t=2524
bjnm 	半年	c=1 d=0.918512 t=2524
bjp 	版	c=5 d=0.681843 t=2524
bk 	并	c=2 d=0.935785 t=2524
bkgz 	并购	c=1 d=0.398519 t=2524
bm 	边	c=1 d=0.00118858 t=2524
bmhx 	变化	c=2 d=0.873716 t=2524
bmji 	编辑	c=1 d=0.99005 t=2524
bn 	表	c=9 d=1.35068 t=2524
bnji 	标记	c=1 d=0.597501 t=2524
bnvu 	标注	c=1 d=0.23457 t=2524
bnvy 	标准	c=1 d=0.235746 t=2524
bnxm 	表现	c=4 d=1.59627 t=2524
bu 	部	c=1 d=0.196912 t=2524
buff 	部分	c=2 d=0.477576 t=2524
bull 	不良	c=2 d=1.08676 t=2524
bung 	不能	c=3 d=0.868128 t=2524
buts 	不同	c=5 d=2.16837 t=2524
buu 	布	c=1 d=0.0665368 t=2524
buyc 	不要	c=1 d=0.0780817 t=2524
bw 	背	c=1 d=0.995012 t=2524
bw 	被	c=14 d=3.95189 t=2524
bwjk 	北京	c=1 d=0.00637737 t=2524
cdij 	财产	c=1 d=0.778801 t=2524
cdji 	采集	c=1 d=0.481909 t=2524
cdwu 	财务	c=2 d=1.08134 t=2524
cdys 	采用	c=1 d=0.690734 t=2524
cer 	侧	c=9 d=1.08484 t=2524
ceui 	测试	c=2 d=0.747711 t=2524
ci 	次	c=1 d=0.677057 t=2524
ciuu 	次数	c=1 d=1 t=4
cjkc 	参考	c=2 d=0.121928 t=2524
cjvc 	参照	c=2 d=0.409895 t=2524
cs 	从	c=2 d=0.790571 t=2524
cur 	促	c=1 d=0.00137404 t=2524
cyzd 	存在	c=1 d=0.909373 t=2524
d 	的	c=91 d=9.24438 t=2524
da 	大	c=6 d=2.32529 t=2524
daff 	打分	c=2 d=0.798516 t=2524
dapj 	大盘	c=1 d=0.927743 t=2524
daxt 	大学	c=3 d=0.172646 t=2524
daz 	达	c=2 d=0.00915027 t=2524
dc 	到	c=2 d=0.439308 t=2524
dc 	道	c=2 d=0.847229 t=2524
dcui 	到时	c=1 d=0.404542 t=2524
ddma 	代码	c=20 d=3.63135 t=2524
ddr 	贷	c=13 d=2.47619 t=2524
de 	得	c=1 d=0.045502 t=2524
dg 	等	c=4 d=2.24623 t=2524
dgv 	登	c=1 d=0.390628 t=2524
dh 	当	c=2 d=0.594821 t=2524
dhqm 	当前	c=4 d=2.33054 t=2524
diff 	低分	c=1 d=0.0812682 t=2524
difh 	地方	c=1 d=0.285076 t=2524
digu 	低估	c=1 d=0.83527 t=2524
divi 	地址	c=1 d=0.763379 t=2524
dj 	但	c=1 d=0.447088 t=2524
djb 	单	c=1 d=0.218712 t=2524
djgc 	蛋糕	c=1 d=0.366045 t=2524
djui 	但是	c=1 d=0.628135 t=2524
djww 	单位	c=1 d=0.752014 t=2524
djyr 	单元	c=2 d=0.0139575 t=2524
dkdj 	订单	c=11 d=2.6469 t=2524
